orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
1.0,29,1,39968,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406,29,1,44657,22,1,36141,22,1,40928,22,1,34741,22,1,38632,22,1,34366,21,1,37315,21,1,34406,21,1,34406
1.0,22,1,30438,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282,22,1,32643,9,1,26017,9,1,28129,8,1,22643,8,1,24472,8,1,20673,12,1,22007,13,1,19282,13,1,19282
1.0,29,1,45810,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982,29,1,49280,13,1,37597,14,1,40779,13,1,31862,14,1,34261,13,1,27550,13,1,29945,13,1,25982,13,1,25982
1.0,2,1,11523,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343,2,1,12781,1,1,8396,1,1,10263,1,1,8431,1,1,9954,-5,1,8196,0,1,8871,-5,1,8343,-5,1,8343
1.0,4,1,6870,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,4,1,7653,-15,1,6852,-15,1,7606,-15,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606,0,1,7606
1.0,-1,1,2931,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120,-1,1,4920,-7,1,3758,-7,1,6102,-7,1,4642,-7,1,6986,-2,1,5928,-6,1,7225,5,1,8120,5,1,8120
1.0,29,1,47728,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347,29,1,51487,26,1,40017,26,1,43073,29,1,35823,29,1,39622,24,1,32643,24,1,35288,21,1,33347,21,1,33347
1.0,33,1,62079,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709,33,1,66968,32,1,53085,32,1,56493,31,1,46828,31,1,49168,32,1,40855,29,1,43270,29,1,38709,29,1,38709
1.0,21,1,15279,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824,22,1,18432,21,1,15710,21,1,17543,20,1,15176,32,1,17634,64,1,14927,33,1,17230,32,1,15824,32,1,15824
1.0,28,1,21763,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728,28,1,24074,23,1,17077,24,1,18939,23,1,14776,25,1,16305,21,1,13915,21,1,15135,25,1,13728,25,1,13728
